Time,steering,throttle,x,y,vx,vy,velocity,yaw,yaw_rate
6.7539708614349365,1,0.1,2.226528168987094,0.9979025419560568,0.9728719146838483,-0.20242672293543373,0.9937083780159025,-0.36149199918561803,0.011367447816443879
6.7720911502838135,1,0.1,2.226528168987094,0.9979025419560568,0.9458811877020246,-0.1811596900060719,0.9630732342515229,-0.36149199918561803,0.013817944761973214
6.774136304855347,1,0.1,2.24562708368666,0.9943832408268682,0.9640102822545682,-0.17077042291278044,0.9790190813433322,-0.33452988854997046,0.013159325758783407
6.792026519775391,1,0.1,2.24562708368666,0.9943832408268682,0.968124709992102,-0.1644215416299999,0.9819877277488133,-0.33452988854997046,0.012080767542692574
6.803457975387573,1,0.1,2.274733453322706,0.9896701047701226,0.9641634562290058,-0.149797268173546,0.9757306963910274,-0.2973461697860063,0.012703523607335104
6.805270671844482,1,0.1,2.274733453322706,0.9896701047701226,0.978348797383477,-0.1570947958710156,0.9908809939803326,-0.2973461697860063,0.012412969233511966
6.824624061584473,1,0.1,2.284480086016607,0.9882138968452144,0.9746632693901081,-0.14562079249081927,0.9854815593931063,-0.28637618086489525,0.010941820378513666
6.82684588432312,1,0.1,2.2942759353198787,0.9867978025264093,0.9795849303271709,-0.14160943188051833,0.9897675822745516,-0.2750973442482497,0.011286262037652834
6.832654237747192,1,0.1,2.3038241248891427,0.9855808194982804,0.9548189569263954,-0.12169830281288929,0.9625433587187371,-0.2639062395264552,0.011204754538983048
6.8440961837768555,1,0.1,2.313326440299278,0.9844653012671272,0.9502315410135243,-0.11155182311531897,0.9567569131066095,-0.253303265550763,0.010594814734163257
6.853224992752075,1,0.1,2.3231115473771324,0.9833697076034662,0.9785107077854516,-0.10955936636609653,0.9846250352338833,-0.24146952319851842,0.011852444996990662
6.862746000289917,1,0.1,2.3231115473771324,0.9833697076034662,0.954343815805414,-0.09135340410905135,0.9587061923281552,-0.24146952319851842,0.011592887745552284
6.873799562454224,1,0.1,2.3422894931156355,0.981635414858884,0.9634507580448926,-0.08207587034917418,0.966940438533239,-0.2191181950651878,0.01075009624948662
6.884855508804321,1,0.1,2.351830359693849,0.9810044306778968,0.9540866578213514,-0.06309841809871708,0.9561708848314076,-0.20863816098998159,0.0104662201476898
6.903870344161987,0.9978831642918808,0.1,2.3709522790915165,0.9798732018869333,0.9549161521468896,-0.06233913443826067,0.9569488101845016,-0.18697029632141013,0.011056529896978836
6.906328201293945,0.9957397621155796,0.1,2.3709522790915165,0.9798732018869333,0.9572757876198601,-0.050783744658089436,0.958621887025704,-0.18697029632141013,0.010593469888509207
6.912684679031372,0.989955851028431,0.1,2.3709522790915165,0.9798732018869333,0.9546500405866798,-0.04155372736952545,0.9555539818610198,-0.18697029632141013,0.011264263362446224
6.934921503067017,0.967019003386387,0.1,2.390157011117201,0.9790847596450911,0.9658231619817492,-0.03729049681469032,0.9665427881750039,-0.16378317252454544,0.011944456795149322
6.938520669937134,0.9629158261235085,0.1,2.399823608078058,0.9788782092794249,0.9666596960857365,-0.020655036566619156,0.9668803434614528,-0.1528930004778202,0.0108852183549231
6.942875862121582,0.9578069248554639,0.1,2.399823608078058,0.9788782092794249,0.9399377437609324,-0.0024517311712601852,0.9399409413001055,-0.1528930004778202,0.010565855034195147
6.95900559425354,0.9375282839713333,0.1,2.418854241585649,0.9786329774067675,0.9631256069981387,-0.022071456094485686,0.9633784739289455,-0.13309195927350315,0.009188769176459591
6.96312689781189,0.9320078712308442,0.1,2.4282539746081615,0.9787449032920974,0.9399733022512624,0.01119258853299332,0.9400399369086465,-0.12198305858338215,0.011091847108375994
6.9730544090271,0.9181519885598253,0.1,2.4375404169517187,0.9793762479274695,0.9286442343557244,0.06313446353720664,0.9307878783526676,-0.10697538025246972,0.01509033013767407
6.982924938201904,0.9036034420670923,0.1,2.4468888440412164,0.9797863958196373,0.934842708949768,0.041014789216786696,0.9357420068646262,-0.09613848009715525,0.010858940428477772
7.002765417098999,0.8720827986647522,0.1,2.4565269452054297,0.9795422520966874,0.9638101164213264,-0.02441437229498966,0.9641192883096206,-0.09044844475185614,0.005519079249283723
7.013364553451538,0.8540286781576675,0.1,2.475001287642537,0.9809155170138902,0.9121621166467975,0.08243661425555437,0.915879644066558,-0.06606929658113327,0.01364521357761154
7.0150146484375,0.8511434682179507,0.1,2.475001287642537,0.9809155170138902,0.9352721270639464,0.05488987746472551,0.9368814494432106,-0.06606929658113327,0.010763213263319768
7.022560119628906,0.837697946179296,0.1,2.484329747867495,0.9816847806384189,0.9328460224957702,0.0769263624528671,0.9360124822492534,-0.05523075965895236,0.010856602076695405
7.042891979217529,0.7994534858865912,0.1,2.50314901919441,0.9834071353451413,0.9464435425603046,0.0723879637758551,0.9492077731212032,-0.03434136832851599,0.01075716570015145
7.044868469238281,0.7955826722987128,0.1,2.50314901919441,0.9834071353451413,0.9354835901312253,0.09984750689638888,0.9407970408319909,-0.03434136832851599,0.010121826961714462
7.062889814376831,0.759081112558265,0.1,2.5216111177882388,0.9856298823153478,0.9301709614780496,0.1032792609300337,0.9358870782927037,-0.013723010249083789,0.00957620955950119
7.067874908447266,0.7486082697696781,0.1,2.5216111177882388,0.9856298823153478,0.916038897904814,0.11899543609060759,0.9237354471303242,-0.013723010249083789,0.011033254885145815
7.07269549369812,0.7383302815448843,0.1,2.5307960578814037,0.9868760990149911,0.918494009316495,0.124621669964331,0.9269098153407311,-0.0025044990015497715,0.011222882817551202
7.082527160644531,0.7169178023453672,0.1,2.5399386117360043,0.9881696797418754,0.914255385460061,0.1293580726884347,0.9233614789519817,0.00838522194871616,0.010889120562553126
7.09335732460022,0.6926498465059461,0.1,2.548961351876469,0.9896995587523963,0.902274014046478,0.15298790105209292,0.9151522792911948,0.018274766667695026,0.009891120366314793
7.112908363342285,0.6471139238592276,0.1,2.5670381149545056,0.9925753595748983,0.903210142642985,0.1532936898906656,0.9161263652648891,0.03665552962149495,0.01103348670060636
7.114822149276733,0.6425417748512189,0.1,2.5670381149545056,0.9925753595748983,0.9044661651606667,0.13428639235952833,0.9143805985985155,0.03665552962149495,0.007351844139172807
7.123335123062134,0.6219652113393401,0.1,2.576152440253128,0.9942191701629982,0.911432529862255,0.16438105880999254,0.9261373488779105,0.04643102260342115,0.009776957855371766
7.142836809158325,0.5734195309313401,0.1,2.5941092775141747,0.9977147081197397,0.899596014349191,0.1768685181516072,0.9168181181379954,0.06884849354097207,0.011923094978843052
7.144942760467529,0.5680649588190115,0.1,2.5941092775141747,0.9977147081197397,0.8960877117554666,0.17268527752254403,0.9125751433346113,0.06884849354097207,0.01049379620264954
7.152357339859009,0.5490464118683331,0.1,2.6029753825294737,0.9996797037200493,0.8866105015298942,0.19649956003096047,0.9081245831467462,0.07998490541534595,0.011131658512047107
7.173422574996948,0.49367144763040843,0.1,2.6206410505365603,1.0038038097793471,0.8850778454706276,0.20175364508703275,0.9077815408174108,0.10037705786710051,0.01006875570541597
7.175267219543457,0.48873285590287535,0.1,2.6206410505365603,1.0038038097793471,0.8814889552380301,0.21065696084274776,0.906310726714705,0.10037705786710051,0.01032336249572158
7.192908763885498,0.4408296830119431,0.1,2.629311330322483,1.0058115873025237,0.867027978592283,0.20077775231766015,0.8899714722886076,0.10968878077260223,0.009310289375527867
7.2025957107543945,0.41404002107930565,0.1,2.6380940810580684,1.0081624941087803,0.8782750735585321,0.2350906806256603,0.9091945517606675,0.11981770333989997,0.010133629106110171
7.213095664978027,0.3846459299301738,0.1,2.6553630607127827,1.01291573583407,0.8647475565568996,0.22709484450500472,0.8940695750174482,0.13992373881644746,0.010728751120907752
7.214884281158447,0.3796038947565047,0.1,2.6553630607127827,1.01291573583407,0.8621504089145304,0.24822932802395226,0.8971739668997952,0.13992373881644746,0.009378102920272219
7.222707748413086,0.3574368669646015,0.1,2.664079184364024,1.015449221844511,0.8716123651241414,0.25334860104411216,0.9076858645414217,0.15033430019126637,0.010394608868300532
7.243013381958008,0.2991175438614483,0.1,2.681186998801329,1.0210706306005302,0.8426692031529459,0.2845038547916623,0.8894008260248785,0.1707645001075513,0.009534911273966776
7.245251417160034,0.2926269615347539,0.1,2.681186998801329,1.0210706306005302,0.8681122405775454,0.27763702081025077,0.9114280978579483,0.1707645001075513,0.010905944462679918
7.252849102020264,0.2705095176384565,0.1,2.6897410349930535,1.0238423711299867,0.8554036191724457,0.2771740529456501,0.8991889719739875,0.1823052684166369,0.011530626265633804
7.262750148773193,0.24150885167668518,0.1,2.698231866261338,1.0269855972090132,0.8490831268284538,0.31432260790265065,0.9053954153316149,0.19229179278270442,0.010000323377141563
7.272596120834351,0.21249316209155036,0.1,2.7067473821374524,1.0299742677718906,0.8515515876114321,0.2988670562877438,0.9024752759481292,0.20362347406483167,0.011320039777315589
7.282551288604736,0.18300277254685132,0.1,2.7153788667140146,1.0332167759420634,0.8631484576562265,0.32425081701727976,0.9220433028283954,0.21183879426652377,0.008184877622755153
7.2924511432647705,0.15354970905500043,0.1,2.723705440917941,1.036684443508234,0.8326574203926462,0.34676675661706735,0.9019786933346355,0.2222409604812177,0.0104389133239843
7.313120126724243,0.09176504858892975,0.1,2.7406834892004275,1.043820332648171,0.8417582019462522,0.3337584142784511,0.9055117611856036,0.24509671557202284,0.011103804900527927
7.31529688835144,0.0852424615230074,0.1,2.7406834892004275,1.043820332648171,0.8560466263023869,0.3798304997152391,0.9365292493657775,0.24509671557202284,0.011729725566621494
7.322768926620483,0.06283980904356654,0.1,2.7489055203957578,1.0472865983806128,0.822203119533027,0.3466265732441798,0.8922824390566273,0.25668590985987233,0.011594966860050036
7.332934856414795,0.032344080675669,0.1,2.757526044703279,1.051008823276217,0.8620524307521027,0.37222248956041426,0.9389802847238922,0.26772679040312136,0.011034163913187147
7.342714309692383,0.003014083776531694,0.1,2.7661490751869495,1.0546437684648895,0.8623030483670746,0.3634945188672578,0.9357856658817171,0.27901697775445206,0.011299826931488012
7.363089561462402,-0.05796274222558593,0.1,2.7834659384769767,1.0621718041422898,0.8631870293299482,0.37482793510066337,0.9410567615905472,0.29723813134188243,0.008721292330662348
7.365347623825073,-0.06470204674646429,0.1,2.7834659384769767,1.0621718041422898,0.8684992996727647,0.3779756326393713,0.9471835156933507,0.29723813134188243,0.009501272377536812
7.372809171676636,-0.08693556652870632,0.1,2.7921317453104866,1.0659542729399514,0.8665806833509926,0.3782468797661531,0.9455330680679042,0.30631478809173857,0.00909336170096493
7.393283843994141,-0.1475850346103865,0.1,2.809833953725658,1.0736073860658968,0.8943166235137578,0.37378272821475544,0.9692862069609338,0.32038707391223786,0.007467875356278941
7.395427703857422,-0.1538985198730054,0.1,2.809833953725658,1.0736073860658968,0.8759042180033649,0.39152858437978555,0.9594283878969421,0.32038707391223786,0.006605577557707849
7.412847995758057,-0.20487950540364241,0.1,2.818832846372455,1.0774918103529625,0.8998892646796985,0.3884424287065702,0.9801470344316854,0.3259031197593286,0.00550363036011422
7.422540664672852,-0.2329646971502675,0.1,2.827809962668342,1.0814267723757296,0.8977116295887377,0.3934962022767108,0.9801660222151455,0.33339842867529623,0.0075316549875003936
7.433345317840576,-0.26399886093518243,0.1,2.8461617403012855,1.0887612646396865,0.9233695362277583,0.3710439877170124,0.9951306151729068,0.3398475250715081,0.004131726441802918
7.43533992767334,-0.2696940135879894,0.1,2.8461617403012855,1.0887612646396865,0.9118082270665795,0.3624052386786758,0.981188972608257,0.3398475250715081,0.002288955475625582
7.452871084213257,-0.31925052180496444,0.1,2.8555904161761396,1.092302332953001,0.9428675874854076,0.3541068313314577,1.0071697649980156,0.3407174886911621,0.000870624442832391
7.463094711303711,-0.3477004023862351,0.1,2.874412102570056,1.0987874139809262,0.9427801536543878,0.340420647899764,1.0023575388258854,0.33936623541816435,-0.0002400446092932884
7.465275526046753,-0.3537227917457352,0.1,2.874412102570056,1.0987874139809262,0.939388485737247,0.308087454892747,0.988619546133905,0.33936623541816435,-0.0011539758472653965
7.483073949813843,-0.40222083664200814,0.1,2.893811481721965,1.1044995555153778,0.9605179952502763,0.2833846612020352,1.001449791754036,0.3310410900985588,-0.003066941305689729
7.485202789306641,-0.4079398871859208,0.1,2.893811481721965,1.1044995555153778,0.9794199199406162,0.28782949224313015,1.0208374974409105,0.3310410900985588,-0.005267594789317635
7.497735023498535,-0.4412292680183799,0.1,2.9035098069142435,1.1072250638424903,0.9698325192278645,0.27255083271124914,1.007402140043122,0.32420600708578773,-0.00683054430754176
7.50269341468811,-0.4542150464989273,0.1,2.913256315871201,1.1093740137857868,0.9746508956957278,0.21489499432965076,0.9980602321846238,0.31772853598140127,-0.006481559828868697
7.523039102554321,-0.5063237280073211,0.1,2.9331350996423042,1.1134567486257767,1.0078701490478181,0.1972914006405091,1.0269986047256174,0.2978417877063435,-0.010032218441690374
7.525289297103882,-0.5119653510907581,0.1,2.9331350996423042,1.1134567486257767,0.9800082280625233,0.21098208335847968,1.0024617531699307,0.2978417877063435,-0.009869933915854782
7.532883167266846,-0.5308173128498722,0.1,2.9431050613105385,1.1149768195936283,0.9969961668234273,0.15200709678515612,1.0085174833058963,0.2896030851154667,-0.008240802139870428
7.553415775299072,-0.5802793162603397,0.1,2.962843308294807,1.1178547959951997,0.9941582576060704,0.1505842475550745,1.0054980143083654,0.26916907166948684,-0.010364956833986952
7.5555548667907715,-0.5853000980051171,0.1,2.962843308294807,1.1178547959951997,0.97966644082077,0.13721339260206467,0.9892289170762264,0.26916907166948684,-0.010050863195652363
7.562745094299316,-0.6019867477644245,0.1,2.9728521767050684,1.1188446185516927,1.0008868410261496,0.09898225564930474,1.0057693351224868,0.25619277078187896,-0.013010931792681648
7.572973728179932,-0.6252081876662945,0.1,2.982768365213708,1.1196221922037586,0.9916188508639401,0.07775736520658771,0.9946628339455494,0.245121324171601,-0.011084223970121324
7.582644939422607,-0.646588444750376,0.1,2.992306738791988,1.120220755728552,0.9538373578280357,0.05985635247933718,0.955713601514857,0.23256976533856058,-0.012567405935889531
