Time,x,y,Error
22.881044387817383,-0.9274579513188828,2.0346902692937996,0.03338884443515455
22.89363408088684,-0.9190810555283133,2.025768578421294,0.03351733746053576
22.9011287689209,-0.9107919024222244,2.01691400647825,0.033815202930268295
22.91182589530945,-0.9026759718087896,2.0075057002046766,0.033809945327828106
22.921032905578613,-0.8946853186915775,1.9981571926662784,0.03394288823399927
22.931076765060425,-0.8867863783230918,1.9886995458419847,0.034128938323457425
22.940998554229736,-0.8791255832540547,1.9793604407170828,0.03439242314934032
22.951080799102783,-0.8719644251643432,1.969607657609301,0.03419387612021574
22.961007833480835,-0.8646816000410327,1.9598812792200022,0.03429602848889146
22.971426486968994,-0.8575757634700576,1.950003173332292,0.03435435594520175
22.981040239334106,-0.8505739239691187,1.9401787799511523,0.03454546493377486
22.99107003211975,-0.8438271197662035,1.9296330146973517,0.034313314991050725
23.00101947784424,-0.8369758390134775,1.919208073379457,0.03443383840729253
23.011085510253906,-0.8304408056072282,1.9089904517193519,0.034590787859185235
23.021044492721558,-0.8236435099371541,1.8985272848578298,0.035036367581965266
23.031099319458008,-0.8174368256807252,1.888074027459958,0.03517127922880425
23.04120635986328,-0.8115159505775708,1.8774323281542689,0.03515313706630363
23.05114984512329,-0.8053943947757105,1.8667803910997187,0.035496532203843745
23.06102991104126,-0.7997677017300701,1.8562148996398453,0.035629891402951364
23.071435928344727,-0.7941309528595482,1.8455518214584725,0.035911682712655435
23.081053733825684,-0.7889491678570395,1.8344885025125715,0.03579631216002732
23.091132164001465,-0.7835698842122109,1.8230679654858915,0.03590395159389426
23.10104751586914,-0.7786433481028167,1.811956354731051,0.03592123428076399
23.11114239692688,-0.7742284633556479,1.8009185242407078,0.035682048690378054
23.120985746383667,-0.7694512415248196,1.7895614374811926,0.035841787248427015
23.13108468055725,-0.7651629791788529,1.7784369798477129,0.035819698732485694
23.141054391860962,-0.7607544274467867,1.7669499600063447,0.0359683821165564
23.151216983795166,-0.7570374555104274,1.755190897685167,0.03556714339118161
23.161017417907715,-0.7531312345915998,1.7435692264445621,0.03558189949455326
23.17105531692505,-0.749169263869554,1.731542157959627,0.03572168433281031
23.180994987487793,-0.7459335410486968,1.7202984324514796,0.03558743870808967
23.191065549850464,-0.7426318235462849,1.7085152426305783,0.03554768226640115
23.201104402542114,-0.7394853174585672,1.6964004615373198,0.03546529118298325
23.211216926574707,-0.7365758929749284,1.6845063340247994,0.0354036888647129
23.221070051193237,-0.7339212536326097,1.6727592224663104,0.03531674793232087
23.231191158294678,-0.7315139273853927,1.6608862446336916,0.035146628035143235
23.24108600616455,-0.7288977269268219,1.6489480796452696,0.03535612684223444
23.25110960006714,-0.7265442997889932,1.6366774506393522,0.03543901462950738
23.26107907295227,-0.7244813663442965,1.6245350232962128,0.035454087248005584
23.271126985549927,-0.7228092799739398,1.6124507955280514,0.03528376827075541
23.284793615341187,-0.7213127029772748,1.6002673480602099,0.03511620008224592
23.291199684143066,-0.7202808806372574,1.5883320523980453,0.03470660541419046
23.3011531829834,-0.7189200015115705,1.5762387348359672,0.03479188880114836
23.311336040496826,-0.7176675071468342,1.5637370872912246,0.03492454775616349
23.321184158325195,-0.7168978972460481,1.5515743278515741,0.03479858220501564
23.332384824752808,-0.7162908051328553,1.539339020405453,0.03469590329360639
23.341216564178467,-0.7158597586908818,1.5271752983073252,0.03461099589440764
23.35132336616516,-0.7151017267909556,1.5145942593339705,0.03503394301905627
23.361173391342163,-0.715079115608244,1.5023546438427309,0.03492441617136777
23.3713641166687,-0.7151578443606836,1.4901783061312603,0.034903608692825494
23.38113284111023,-0.7152581165215731,1.4779888886772878,0.035050516022332
23.391318798065186,-0.7154962746270864,1.465668915425342,0.03525455649238496
23.40118169784546,-0.7163599840846019,1.4535079863568567,0.035017950034570644
23.411092042922974,-0.7169410285508914,1.4413818564688181,0.0352499216924369
23.421159505844116,-0.7184116773617572,1.4291802759571872,0.03479025184947482
23.43118906021118,-0.7191333207964206,1.4165348205148935,0.03531471836258537
23.441184043884277,-0.7205552177604521,1.4042911471299904,0.0352988941022071
23.45120930671692,-0.7226633604764663,1.392457824548343,0.03474044794862918
23.463690280914307,-0.7246611867936477,1.3804010310606851,0.03450888371998828
23.471278429031372,-0.7259980179934628,1.3682633384763392,0.03513286527787618
23.481290578842163,-0.7287440439842356,1.3557991034119132,0.03462070343994794
23.49137783050537,-0.7307828539845228,1.344060058993947,0.034864499722829345
23.501239776611328,-0.7332898774189318,1.3316817044043414,0.0349684456718653
23.511467218399048,-0.7359150546355681,1.3199279796286083,0.03501702927592709
23.521256923675537,-0.7386173961194068,1.3079391891150096,0.03523297470864806
23.531275749206543,-0.7414145153849249,1.2959045312776216,0.03556151752851011
23.541265964508057,-0.7444097962061729,1.2841946369068247,0.03580437184389251
23.551279306411743,-0.7477145092670919,1.2722718332829506,0.035998458957497315
23.581411600112915,-0.7512569576141493,1.2606778632118145,0.03606057570525867
23.583994150161743,-0.7586738813925944,1.237081206032458,0.03656894570715663
23.591296911239624,-0.7631062280547215,1.2258096882364589,0.03625235020108397
23.60125422477722,-0.7670682176774435,1.2140472886047056,0.03673880716082634
23.611331939697266,-0.7713064438326482,1.202439518058262,0.037106434488513695
23.621243238449097,-0.776043155173422,1.191190052331693,0.0370686735921818
23.631285667419434,-0.7806486649799528,1.179937344687825,0.037341378641186584
23.661426782608032,-0.7858436853410122,1.1688619659777053,0.03719225056110509
23.66433334350586,-0.796756857291884,1.146680590570201,0.03701049729073469
23.671240091323853,-0.8020369229330427,1.1355118240552409,0.03740338286821776
23.68119740486145,-0.8077643286417694,1.1244937457244595,0.037524711803272326
23.691131591796875,-0.8132677950324539,1.113497909392358,0.03802600679397983
23.70089864730835,-0.8192516082684672,1.1025534772318464,0.03827794039004084
23.71099328994751,-0.8254027093394398,1.0919798441274662,0.038392004122831724
23.72088360786438,-0.8317984157048318,1.081631736842793,0.03836879750009814
23.73108983039856,-0.8379458574627595,1.0711882746523724,0.03879349860805137
23.74091863632202,-0.844680063152873,1.0608221531811575,0.038873501117737574
23.751009941101074,-0.8513548439618974,1.0502758536202286,0.03929864201625766
23.760849714279175,-0.8585143492728284,1.0403249713730651,0.039179936409964866
23.771151304244995,-0.8653028534593928,1.0295964935755613,0.0400126117241395
23.783754348754883,-0.8729051269119307,1.0199668401480664,0.039734014976418375
23.79151463508606,-0.8801284433196401,1.0099536506895261,0.040181100288949945
23.802326440811157,-0.8877488149013654,1.00033081138334,0.04026629164321183
23.811257362365723,-0.8957319278406858,0.9908201454949241,0.0401923988908931
23.821268796920776,-0.9036930754316115,0.9811663001780506,0.04042416230726553
23.831209421157837,-0.9117139352157095,0.9718126112758397,0.04060888663525253
23.841177225112915,-0.9199363144259171,0.9625095421919557,0.04080330775515195
23.851149797439575,-0.9281130545616751,0.9531730086925057,0.04124865673515299
23.861193895339966,-0.9366125977084137,0.9443112287431175,0.04132507578228917
23.871227502822876,-0.9449855673261496,0.9354446555791711,0.04168412728208515
23.881205797195435,-0.9535070615180161,0.9266872936951347,0.04204923522548909
23.89132833480835,-0.9624699034513128,0.9182333442560333,0.04208020201944196
23.90116047859192,-0.9715059846420734,0.9098143207974179,0.042227909256520424
23.92128014564514,-0.9805977322597885,0.9011782959864819,0.042695495717824716
23.9239399433136,-0.9900854743418043,0.8929507553609651,0.0427935474598955
23.931424379348755,-0.9995088870934331,0.8847216328254855,0.04313228607300468
23.941168069839478,-1.0092963193976399,0.8768906927969039,0.043130071854437624
23.951206922531128,-1.0190774386856727,0.8693291121166711,0.043115551987652934
23.961074829101562,-1.0287905435981644,0.8617575190012966,0.0433421811260849
23.971145629882812,-1.038808356468562,0.8541296792250176,0.04362850460477263
23.981180429458618,-1.0487151001190402,0.8468382112633298,0.04390073883720158
23.991162061691284,-1.0588904814186697,0.8396554862434013,0.04412372098527051
24.001102685928345,-1.069085192569031,0.8324303200606501,0.04456708265419296
24.011130571365356,-1.0793929231903725,0.8256328837483031,0.044783820006402464
24.02112078666687,-1.0895846954045234,0.8187671565801752,0.04531057405271388
24.031191110610962,-1.1001470610994368,0.812233671234502,0.04555320106890948
24.04109001159668,-1.1106418745392745,0.8055883832991806,0.04612011861988252
24.051147937774658,-1.121219427292609,0.7994820254488059,0.046366846955501195
24.06110382080078,-1.131901279833516,0.7936649813026769,0.04649596761462094
24.071176767349243,-1.1431370197622037,0.7877437116830142,0.04665563884986779
24.08188247680664,-1.15425465337931,0.7821488929496583,0.04677478411610281
24.094561338424683,-1.165294058247405,0.7764492863510921,0.047216220774725204
24.096984386444092,-1.176813687904071,0.7713573915026203,0.04710064812671755
24.112044095993042,-1.1880793085688324,0.7662348542149368,0.0473116121767404
24.121118783950806,-1.1994604652438599,0.7613741199949706,0.04742849369999391
24.131387948989868,-1.211147555846729,0.7568333612378025,0.04732828086204299
24.140992641448975,-1.2223797192187664,0.7519207138079245,0.04793210157926109
24.151068210601807,-1.2343414830865491,0.7478611625461214,0.04767617390462797
24.160995721817017,-1.246059177432932,0.7434195706122685,0.04806007762483855
24.17116403579712,-1.257701959920364,0.7392839097408215,0.04837166170001517
24.18121862411499,-1.2696272259235202,0.7356495751402534,0.04831271255001812
24.191347122192383,-1.281193083893664,0.7312929871898972,0.04924147670112611
24.201098680496216,-1.2931693413344205,0.7279670365539566,0.049258292425744754
24.21116590499878,-1.3049806744711894,0.7247887565401571,0.049365379107869645
24.221099615097046,-1.3171974726334752,0.7220187505971609,0.049169311494123624
24.23131489753723,-1.3292117743705407,0.7189430062239016,0.049511504320116195
24.241129398345947,-1.341191167283984,0.7162417581791689,0.04968570511839454
24.251174449920654,-1.3532462784426584,0.7132334979815907,0.0503362939972255
24.26109290122986,-1.3656434666400818,0.7108499371717257,0.050505777442214295
24.27108645439148,-1.378018737293141,0.7089014315067697,0.05044760823154315
24.28102707862854,-1.3902232666564012,0.7069562369270914,0.050605609106275984
24.291152715682983,-1.4021836410614281,0.7049451880906309,0.05104943294171416
24.301066160202026,-1.4145972816207255,0.7035388256223039,0.05102685760071035
24.311261415481567,-1.4269475924145523,0.7020330539261805,0.05130387574278483
24.321131467819214,-1.4393883170980237,0.7007718961231544,0.05152313636649797
24.33133840560913,-1.4517477566813002,0.6996399106474545,0.05181328974624866
24.341077089309692,-1.4641846456658356,0.698732640943475,0.05206740383555042
24.37140440940857,-1.4766447084582142,0.6985013447124344,0.051838864155871245
24.374013662338257,-1.5011263653680873,0.6975223522922444,0.05247843819601483
24.381110906600952,-1.5136403355430068,0.6977259534012937,0.05238999532620603
24.39114022254944,-1.5256746397369378,0.6977567530260672,0.05265398176356173
24.401108026504517,-1.5381581632731944,0.6983035393703059,0.05260404958520015
24.41122055053711,-1.5508219587342524,0.6993339082467288,0.05227742207608188
24.42117166519165,-1.563222727473601,0.7000996191171294,0.05239499786935531
24.431392431259155,-1.5756224373752736,0.7012889104142283,0.052283090724133285
24.44108486175537,-1.587756438085351,0.7020618725686611,0.052749305595501395
24.451088666915894,-1.599972200301377,0.7035109637787285,0.052738578650477375
24.461087942123413,-1.6118558272498926,0.7046969830275757,0.0531305092543789
24.47111225128174,-1.6241465995726392,0.706752129807759,0.05290383094737794
24.481436014175415,-1.636937143353174,0.7088711946190103,0.052892625407208294
24.4914231300354,-1.6489848412233536,0.7108003060212453,0.05313924066161024
24.501103401184082,-1.6611297516727659,0.7129661499855959,0.053358623494279
24.511216402053833,-1.673221291151457,0.7151282834816541,0.05375943359853175
24.521079063415527,-1.685318795495596,0.7176927795425383,0.053957488393396424
24.531052589416504,-1.6972242896239005,0.7206769846073608,0.05389164863078899
24.541133642196655,-1.709222374192977,0.723839084156481,0.053865516828527915
24.551148653030396,-1.7209562238974194,0.7269289444350131,0.05402767976691547
24.561034679412842,-1.7330298777172828,0.7307352332855367,0.053785546782964655
24.571078062057495,-1.7454329606760108,0.7346763697618303,0.05371487306576772
24.581072330474854,-1.7566552781840614,0.7380455943889059,0.054018935131439294
24.591160535812378,-1.7684447289015641,0.7420721525535757,0.054062929384140035
24.601106643676758,-1.780167294822523,0.7469217788819781,0.05350514634970127
24.611128330230713,-1.791349393732872,0.7508465727462124,0.05381299242709936
24.621073246002197,-1.8028163798513688,0.7553607126701278,0.05385659675182641
24.631145000457764,-1.814447001634245,0.7601625408774252,0.05388828997424411
24.64108920097351,-1.8257196718835176,0.7652464643399072,0.05371391851635465
24.651290893554688,-1.8372177829712681,0.7702160384953467,0.053928145807498495
24.661136388778687,-1.8487012838476595,0.7751496698957667,0.05436346660525426
24.671172618865967,-1.85996022963039,0.7807717015278134,0.05427651478752005
24.681031227111816,-1.8709994057974964,0.7860856399926875,0.05455843325811083
24.691018104553223,-1.881668898672884,0.7917074043747931,0.05458035598171607
24.711373567581177,-1.892308941022985,0.7977342311969767,0.05441501430485329
24.713809967041016,-1.9031632372751954,0.8039638368603625,0.054367413740986525
24.721145153045654,-1.9136488563960465,0.8104559465756463,0.054099731383268845
24.731217622756958,-1.9245491263144936,0.8168354363992125,0.0543356150353248
24.751306295394897,-1.9347060689153806,0.8235541533851889,0.05408230284859028
24.753445863723755,-1.9453486416304655,0.8305508392866066,0.05405073930814075
24.761080503463745,-1.9556571016231232,0.8376029556272863,0.05398584480903157
24.771085739135742,-1.9655604703080853,0.8446556080311081,0.05387985644532867
24.78117871284485,-1.9760095492892644,0.8521538151340811,0.05392149508512034
24.79111409187317,-1.9853759978964032,0.8594783123761627,0.05365284274394122
24.801146745681763,-1.9952725903219184,0.8676106462313194,0.05325041766820904
24.81120991706848,-2.0050552984548737,0.8755082774958445,0.05316297597284003
24.821094751358032,-2.014771883508081,0.8834560049807775,0.05319150259743188
24.831190586090088,-2.024010535378114,0.8914822420602965,0.05304477018110343
24.841145753860474,-2.0332277398769785,0.8999530423102673,0.052737923613313864
24.851215839385986,-2.0424191295733882,0.9084984363036726,0.05255380628488249
24.861144065856934,-2.051356658684425,0.9169023813284145,0.05249423547844079
24.871111392974854,-2.0601461451922356,0.9256198365267032,0.05229438248396845
24.881051301956177,-2.069645617236626,0.9353263221346032,0.05209257053717353
24.891104698181152,-2.077871543272539,0.9439224398365973,0.05197117993196532
24.901072025299072,-2.086182921495206,0.9527390985666369,0.0519382218664427
24.91113305091858,-2.0950342438189202,0.9621350127348582,0.05210005351133429
24.9210524559021,-2.1032471996965705,0.9714103715817093,0.052068687341140785
24.931063890457153,-2.1114288997246944,0.9809339024229063,0.05204420892645523
24.941041707992554,-2.119040388123645,0.990572383401607,0.05170287431279186
24.95108389854431,-2.1274092270774982,1.001333149039338,0.05144305254272863
24.961026191711426,-2.13519953497754,1.0115725105424653,0.05127389929628523
24.97105383872986,-2.142567627585017,1.0217757639455052,0.0509941173130688
24.98100471496582,-2.1501236695855774,1.0318093841513736,0.05116367773641184
24.991143703460693,-2.157895765223026,1.0418715751613692,0.051691019996804144
25.001081228256226,-2.165031845790989,1.0519923563255194,0.05185921751073641
25.011186838150024,-2.1719172964875813,1.0623819945977735,0.05186181600784767
25.02116370201111,-2.1783649729104306,1.0717760064575157,0.05221868908499194
25.03111743927002,-2.184792702167764,1.0822757791315922,0.05214373377989179
25.041107654571533,-2.191099053119435,1.09276588351797,0.05215804356091769
25.051448345184326,-2.197064550409381,1.1035798577595817,0.05190268525011543
25.06114888191223,-2.2036601529550937,1.1144571522489362,0.052359581676934774
25.07108449935913,-2.20968275584413,1.1254049527769674,0.05247807655196712
25.08114767074585,-2.215633942666189,1.1365590740820037,0.05263394304507507
25.091366052627563,-2.2213031472961164,1.1479650931880707,0.0526249472283844
25.10112738609314,-2.22746353208246,1.1597080550349503,0.05312003979354463
25.1111741065979,-2.2326446800278457,1.1710117094634338,0.053119868066577314
25.121095180511475,-2.23754880756825,1.1823060941429915,0.05306143062908275
25.131158351898193,-2.242434849592734,1.193568385741912,0.053187300762782
25.14104413986206,-2.2474500861094913,1.2052375907827504,0.05347153596916132
25.151075839996338,-2.251985495733067,1.2165531650708001,0.05363193940030009
25.16101837158203,-2.2560934833827235,1.2284477533481981,0.05337909997426615
25.1711847782135,-2.2601633916471937,1.2392246794734902,0.05364927038868683
25.18110728263855,-2.2644255157987927,1.25106733939621,0.05393646435494637
25.191219806671143,-2.2681120852465257,1.2625430827736746,0.05397883245791735
25.201122522354126,-2.2717861616507005,1.2744078883858434,0.05408064280770697
25.21112084388733,-2.275239250308928,1.2861518072697056,0.05419335035398154
25.22115683555603,-2.278539017473962,1.298236455223221,0.054258372496185814
25.23132562637329,-2.282908103857914,1.3110698836854855,0.05538170325443237
25.241117238998413,-2.2859140598022556,1.3232341107925487,0.05554769503870116
25.251134872436523,-2.2887266152518566,1.3354632286061614,0.05570591579518547
25.26101040840149,-2.291328988359187,1.347566800769287,0.055876819399394706
25.271066665649414,-2.293652472599872,1.3598165773909077,0.05593773905822885
25.28107523918152,-2.2957777721708488,1.371809287340691,0.056036675029927374
25.296324968338013,-2.29791447768566,1.383989944536619,0.05630381784349514
25.30121421813965,-2.2996993849328735,1.396261751785704,0.05639985764172051
25.311092853546143,-2.301314865095629,1.408588381524923,0.0565119943407284
25.3213107585907,-2.3028260103417724,1.4209224946539514,0.056711134628153026
25.331205129623413,-2.3042966255084525,1.433133276491745,0.05707138501932607
25.341137886047363,-2.3054778372936924,1.445539648245254,0.05731683760750006
25.351172924041748,-2.306105416681761,1.4572890312060094,0.05723613005055528
25.36112117767334,-2.3068124271358315,1.4695648242358426,0.05738627217993153
25.371076822280884,-2.3070119460904657,1.4820847109825466,0.05721077712905909
25.38109517097473,-2.307333146971891,1.4941819334723334,0.057354110720727824
25.39123773574829,-2.30742280834064,1.5066358187114937,0.05745007617725684
25.40111804008484,-2.3076288068117594,1.5189912731285844,0.05785206445687241
25.41116452217102,-2.306841015229748,1.5314663350119253,0.057454366571915494
25.421104431152344,-2.3061988485525333,1.5434938462320884,0.05737122692568819
25.431133031845093,-2.3053181772654967,1.5559083435614958,0.05725653265490038
25.44108009338379,-2.304761621496114,1.567986709691311,0.0576282932932114
25.45112419128418,-2.3035561871785974,1.57991629274023,0.05752037732700421
25.461039066314697,-2.303178926809046,1.593061693157039,0.05855232805513921
25.471089601516724,-2.301554959259342,1.6053204731736723,0.05844465165079282
25.481063842773438,-2.2999956260258885,1.6175224813469664,0.0585818049415292
25.49130630493164,-2.298155161690443,1.629942314260689,0.058663506761941875
25.50109314918518,-2.2964552977419324,1.6421689897604583,0.05904453706251511
25.51113247871399,-2.2935067342128166,1.6536536149040448,0.05824647887520673
25.521084547042847,-2.291567857302009,1.665992904599903,0.05878508708507124
25.53109645843506,-2.289225878565673,1.6779425292623298,0.05903710119995964
25.54111099243164,-2.2866872784879826,1.6900715206836283,0.0593232092988657
25.551127433776855,-2.283709338722626,1.7019076672390432,0.05930033590192452
25.56111764907837,-2.2805078036647437,1.7141449290817357,0.059351890238716676
25.571166276931763,-2.2774734877131637,1.726338057426026,0.0597493070921753
25.58112668991089,-2.274174340193357,1.7382797095725282,0.060014277039477926
25.592994213104248,-2.270027728661794,1.7500516288874381,0.05961010370257991
25.601085901260376,-2.266977762538126,1.7615999917184535,0.06036377257074199
25.611117124557495,-2.2624815191500964,1.7728017957021156,0.059814106313132664
25.621154308319092,-2.2582982428247766,1.78435690872763,0.05986114650122443
25.631197452545166,-2.2526228931557473,1.79515850380103,0.05843043093898315
25.64119267463684,-2.248644508162558,1.8070605249417722,0.05916918229717261
25.651154279708862,-2.2435369397061558,1.8184874897261758,0.05887666663075175
25.66109609603882,-2.238578006113924,1.8297831495523358,0.05885993648089527
25.671149253845215,-2.2335571459574344,1.8410366619515857,0.05895740999158705
25.68105959892273,-2.2279305933527773,1.8511412682448143,0.05819746287866001
25.691248893737793,-2.2225444290479515,1.862025410268857,0.058166350220401286
25.701109170913696,-2.2170564354039004,1.8730231613051223,0.05827978474301543
25.711114406585693,-2.211154279427904,1.8837932622259699,0.058107466416858156
25.721007585525513,-2.205015738806959,1.8946696797839904,0.05796741772569014
25.731009483337402,-2.199000633331797,1.9057488776054141,0.058228950902098564
25.740970849990845,-2.191419959208449,1.916318988549739,0.057083056580232494
25.751021146774292,-2.1852418623194376,1.9272788218467625,0.05754170262208036
25.760939121246338,-2.1786154450739335,1.9375506823272,0.057446296602994495
25.771212339401245,-2.170864446408388,1.94697186047296,0.05612837036634066
25.781492710113525,-2.1637449076641393,1.956502555417089,0.05557549959790187
25.79118037223816,-2.1563438314448837,1.9664158381966712,0.055190014342237914
25.801092624664307,-2.148982092249255,1.976397526025787,0.05506667976243507
25.811301946640015,-2.1417300384156617,1.9866101052963892,0.0553613082222969
25.821038722991943,-2.1339598956023975,1.996531820313927,0.05526330961770798
25.841177940368652,-2.126094786042368,2.0060432034340603,0.05503068565815805
25.84336543083191,-2.1180620792687455,2.0152001306647875,0.05463153583924307
25.851059198379517,-2.110409323825667,2.0248460604104146,0.055023558501017034
25.860996961593628,-2.1028457128471723,2.034450833062932,0.05564300186861759
25.87114143371582,-2.0948899809232406,2.0435135149888066,0.055792175674560185
25.88144087791443,-2.0865215368335077,2.0526102552800505,0.05584465463898336
25.89103055000305,-2.077049389638185,2.06150178498384,0.05515231641090135
25.901020288467407,-2.0678966725426835,2.0703927078538875,0.054894074930324166
25.911333084106445,-2.059082231164556,2.0790862096736373,0.054930915941311054
25.92101812362671,-2.0498029367428683,2.0872458554583075,0.054450721923998135
25.930991888046265,-2.040902248067829,2.0957596301785806,0.05467681643958788
25.941019773483276,-2.031137476617145,2.1038325721041913,0.05418952629413898
25.951223373413086,-2.0220706703583318,2.111621083315603,0.05413813142055979
25.961053609848022,-2.0124481917633816,2.119691876314072,0.05412758366518844
25.971092700958252,-2.0034729916417953,2.1276190233069405,0.05460592325031832
25.981327772140503,-1.993819159802492,2.1351475906220094,0.0545308101377987
25.99102807044983,-1.982990958405685,2.1427412006261086,0.053987883542988335
26.000977993011475,-1.9728880975448349,2.150021634043314,0.05383535473622536
26.011082887649536,-1.9631151370196533,2.1573142139205648,0.05407562203983174
26.02098035812378,-1.952631463210529,2.1640715560243464,0.05365805726608697
26.031033039093018,-1.9422274870280258,2.1707169447185493,0.0533843228590587
26.040977239608765,-1.9319828919147164,2.1771702197211833,0.05322395717772088
26.05114197731018,-1.9211101998751254,2.183800698129684,0.05306736654001287
26.060991287231445,-1.9104802663364733,2.1898965779750834,0.05277726509499037
26.071013689041138,-1.8991461525042244,2.195725951603755,0.05209242035682882
26.08106279373169,-1.888425032901664,2.201654101813267,0.05199282090056234
26.091074466705322,-1.8776579703313152,2.2073065455030743,0.05181549739716362
26.10102605819702,-1.8664624196877537,2.21287317540832,0.05155029116091314
26.111140727996826,-1.8553985560883597,2.2179286722281244,0.05108034058821376
26.1210196018219,-1.844224387147767,2.2231238961850326,0.050873646676601214
26.13106346130371,-1.8324058427267165,2.2282373340560664,0.05051437150868521
26.141010284423828,-1.8209796713553024,2.2327109736634054,0.04993332244014792
26.151139736175537,-1.8094553480740179,2.2377148187228104,0.049991103834811756
26.1610050201416,-1.7978344333576508,2.241707605069362,0.049271869335585805
26.171014547348022,-1.7862074744107348,2.246004695782693,0.04902298123295534
26.180977821350098,-1.7745373996739715,2.249998081895662,0.048666329994521584
26.19105100631714,-1.762251557947064,2.2536735968274564,0.047997349745284246
26.200977087020874,-1.7507296747475096,2.2574838419536474,0.04790171112728547
26.211177587509155,-1.7388772077464498,2.2609837067421585,0.04759546281794769
26.221035718917847,-1.7270408252179454,2.2644367628454076,0.04744034303840661
26.231112241744995,-1.7149571476788283,2.267727202706983,0.04725255290560637
26.241090536117554,-1.7029649226006658,2.270789828786306,0.04706443903031898
26.251079559326172,-1.690804530846681,2.273732817200638,0.04691206629392819
26.2610023021698,-1.6789374331911673,2.2763582226934873,0.04671242926217356
26.281180381774902,-1.6664459258219013,2.2785352147258027,0.046128963667860456
26.283946752548218,-1.6542291630604684,2.280850485970972,0.045936000052413495
26.291054010391235,-1.6419718911182692,2.283009850233676,0.04577662910559377
26.301008462905884,-1.6297181434342582,2.2849031233020525,0.04554994167892934
26.31104302406311,-1.617474219377687,2.2866877279090727,0.04541044339456357
26.321053743362427,-1.605224583673675,2.288184571735805,0.045177421794440065
26.33114457130432,-1.5927461778330683,2.2894605971105486,0.044889858969648144
26.34095001220703,-1.5809717974380408,2.290232948187098,0.04437053342934372
26.36111092567444,-1.568413724169637,2.291326945039334,0.04427877448666884
26.363163948059082,-1.556173805157552,2.2919165611898173,0.04390637752356186
26.371020317077637,-1.5435868961107824,2.292522002843277,0.04371968761225231
26.380948543548584,-1.531211151020574,2.2928143243443437,0.04342843964254728
26.39100980758667,-1.518807356441876,2.2928844593249784,0.043107484831277576
26.400977849960327,-1.5063481931731115,2.292865223336194,0.04289063680467042
26.41106414794922,-1.4943335435065839,2.2923647516549095,0.04238501272698125
26.420953035354614,-1.4818322364556047,2.2918256249356133,0.04203401943153906
26.431001901626587,-1.4694678774564882,2.291235268916828,0.041824135326081646
26.441003561019897,-1.4566945588659705,2.290667787615584,0.04185283456254352
26.451070070266724,-1.4444602180042347,2.28996132725623,0.041911337173904606
26.460973978042603,-1.4319576015140183,2.2888248541869807,0.04175401393035982
26.471017599105835,-1.4194017867807478,2.2872559461502884,0.041370960247545274
26.481138944625854,-1.4071757904719164,2.2857508940661706,0.04121476313343653
26.49198055267334,-1.3948251821303983,2.2843690709962687,0.041389020551494404
26.5017032623291,-1.3826970712882534,2.282861081712682,0.041600562370128547
26.51109504699707,-1.3705662833764356,2.280446766606892,0.04110697285900722
26.521058320999146,-1.3581492281411096,2.2784058139514394,0.04122515927538972
26.531121253967285,-1.345914566213223,2.275807086985873,0.040960781026951554
26.541000843048096,-1.3338509982116997,2.2732791355836057,0.04092737487343123
26.581280946731567,-1.3215201420394709,2.2702654665434343,0.04067309847179268
26.58397912979126,-1.2866739499630673,2.260873778628047,0.0402132058046627
26.591142177581787,-1.2750314337059212,2.2576473975665916,0.040341973363329786
26.601016521453857,-1.2629201996360186,2.2529036403774887,0.03934829032202258
26.61104106903076,-1.2510807229345922,2.248952512164023,0.03923423137340287
26.621102809906006,-1.2393713647572022,2.24477403838223,0.03905998108933306
26.631055116653442,-1.227780358143279,2.2404770195384427,0.03892949613836638
26.64106798171997,-1.2162041579413387,2.236067647836984,0.038882540155411704
26.651065349578857,-1.2047511638865267,2.2317946016607473,0.039110394207408916
26.661057233810425,-1.1933789988129608,2.2269189600573123,0.038940817083098156
26.67109489440918,-1.1822265003398953,2.222122664496118,0.0389493897996267
26.681013584136963,-1.171146985808817,2.217204962044619,0.03900396863643818
26.69117784500122,-1.160052849100811,2.2119606143096573,0.03895626097563898
26.70104146003723,-1.1490174286897585,2.2066360630975854,0.03900145185772852
26.711048364639282,-1.1377886742926517,2.201065292195523,0.03910682951794875
26.721002101898193,-1.126801458237168,2.195250629594521,0.03908211836632214
26.73128890991211,-1.1160336142124858,2.189609539129904,0.039298107101293556
26.741113424301147,-1.1053403081257311,2.183515820485953,0.03927191084244097
26.751147031784058,-1.0948355024033962,2.1773099546397696,0.039244603888322516
26.761109113693237,-1.0845811506858738,2.1708863331985784,0.03908890021220468
26.77121138572693,-1.0739603572739123,2.1646992100695828,0.03951555845423327
26.781092882156372,-1.063702641999838,2.1580212477409724,0.03952349368242836
26.791183710098267,-1.053408776362986,2.1511827874781737,0.039609234835465856
26.80111050605774,-1.0431241619283202,2.144440396425426,0.03996136358600488
26.811171770095825,-1.0331238401594254,2.1372857846674465,0.04000412655041541
26.821122646331787,-1.023332250825129,2.1301995198502506,0.04016680386037741
26.831401824951172,-1.0136458655186364,2.122819300132884,0.04021783373012522
26.84108018875122,-1.0039013836031068,2.1154863820872536,0.04052977409188607
26.851196765899658,-0.994456086589255,2.10795149850778,0.04068304201146611
26.861237287521362,-0.9852950482785346,2.099925645672415,0.04046313491652476
